,label,tweet
34480,1,"*this* is everything the next 4 years will be. #neverump #pussygrabberinchief #idiocracy â¦  carolyn cooper | ugly, poor, ignorant and black!  "
10597,0,happy bihday last friday night (t.g.i.f.) ððððð #last #friday #night #tgif #f4f #l4l  â¦ 
7774,0,bulk mailing c238  #clothing   #lukehemmings #vscogood
33927,1,"@user good job on reducing a talented performer to her physical ""assets,"" you #misogynist douchewaffle.  @user"
21879,0, @user one more exam left!   #euro2016 #byeschool #clothes #noschool #frith #bus #shemale #thankyoufohemusic #abba
33286,1,"the latest the merocrush daily!  thanks to @user @user @user  #media for some reason, the @user story on snapchat seems always geared towards women.  @user council staff have been instructed by the anc to go slow and make the da look bad. this was exposed a few weeks ago.  #sikh #temple vandalised in in #calgary, #wso condemns  act  "
24941,0,looks like i gave sanders too much credit last night.   
13189,0,my popularity is all time low 38%....  #hst #homburg #geosweep #educationcuts @user @user @user #oneterm
21550,1,"@user #allahsoil jews, christians and muslims all believe that good will prevail. cnn #bbc #msnbc #2017in3words  â¦ "
16672,0,holiday booked. whoop! so excited. see you in august! #holiday #bookedit  #familytime  â¦ 
3369,0,now playing #pharrellwilliams -   on classic rock attic
34617,1,"black judge quietly removed from #philandocastile shooting trial with little explanation  #newswithed  @user ""people of colour do not enjoy equality within the #lgbtq community;they are an excluded,marginalised group.""  why are white people expats when the rest are immigrants?  ? "
22259,0,good morningðâ¨  #æã¯ãã³   #coffee #foodoftheday #follow #foodgasm #instafood #coutume #foodâ¦ 
34869,1,"#rapeculture #rape #patriarchy  #oprollredroll #steubenville #anonymous #cnn #ma'likrichmond #trentmaysâ¦  @user homicides rose in most big cities this year - the wall street journal #povey  #inequity #illegalguns   thought factory: left-right polarisation! #trump #uselections2016 #leadership #politics  #brexit #blm +5   porn videos free nude beach photo  @user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user @user is this what your university stands for?  #hate #ignorance #stupidity #lies #mdcollege?  @user irony: butthucreepers : sexism aicle because they think it's pro-rapist. it's not, you misogynists #malevote httâ¦ how many#pols passed by how many times and said nothing?   #bluelivesmatter #draintheswamp  #ferguson   obama/jarretts who agenda was to destroy everything good about this country and inflict even bit of hate  thank you  ð santa ð , for the best christmas present ever #cdnpoli #abpoli #yyc #yeg #canada #ottawa @user  a white-skinned woman's unfair experience of  in india!  via @user"
36195,1,"time to #grabyourwallet  &amp; boycott @user who gives book deal to  troll banned by twitter  this basically sums up what #brexit means: #britainâs  #eurosceptic  #xenophobic #isolationist #tribalismâ¦  @user black and brown women being intersectional means we see the bus before we get thrown under it.  #whitefeminism â¦ prolapsed pussy  and women  scientists are against ! but only if the child is less than 18 months old...    is not an #opinion. racism is #degrading people based on race to justify #discrimination or open #violence against them. #stopracism aptly named... we have whitesboro in ny with its ndn killing town seal, and whiteland with its mascot  #goverment #left is against #womensrighttochoose a #drink  #feminism #hillary #trump  #discrimination #obama #perpetuates  â¡ a&amp;e changes title of kkk documentary amid criticism   @user @user @user because we have been #shuckinandjivin for the  #democraticpay that only want our vote! #2016highlights #samwu fights against  in various municipalities such as in naboomspruit area how did women fair in 2016?   so, who do you think told those dictionaries what  is?"
27505,1,24hrs passed &amp; i'm still too angry about this ð© to coherently talk about it. 
17888,0,sometimes it only takes a blanket   
35761,1,"that's harsh,  even in these post #brexit,  #xenophobia,   times.  what next, a charity called send the buggâ¦ "
33431,1,@user let's do this! @user #maga #thanksjackasses #packyourshitobama #2a #trumptrain #tcot  these #conservative  white boys (yea calling you #punks boy like you did/do us) like @user @user etc annoy me!
4152,0, @user most brilliant &amp; balanced speech by pm @user to us congress covering all facets of indo-us relations &amp; global issuesâ¦
5477,0," fathersday -fathers-day-2014-greeting-cards-1024x589 buy things about ""happy fâ¦  "
7839,1,@user this is what #ladies like... lol wtf is this? this is why you all let a  get in the white house. you're all a shame.
5334,0,#lessismore   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. mate 
23110,0,here's the @user reveal for june!   #boxycharm #sneakpeek 
36684,1,"in bluntly  tweet, #cologne #police @user announces racial profiling at main station. wow!  arc 5 week #class on  &amp; #education, mon 6:30 pm, $70 sliding scale.  #cambma #harvardsq #justice #workshop sea shepherd suppoers are racist!   #antiracism #seashepherd  this! #cambersands deaths blamed on victims' ""culture"" by council what about paying #lifeguards, maybe?  #wow  @user what do you think of #alexjones saying #draintheswamp? #populationcontrol  you had good videos with him. they got him. âwe the peopleâ originally meant âwe the white, landholding males.â      â¦ #2016in4wordsâ¦  @user @user agreed.. the same is true for  and .. they are overused terms, and as a result, are fast becominâ¦"
9615,0,more people care about shark week than black history month -trevor @user  #sharkweek2016 #june26  
13317,0,human is the worst species for the eah ever #mad #disappointed   @user thailand 
32274,1,@user @user @user #popefrancis called out  #xenophobic #trump so why would @user #catholicchurch #suppo
21940,1,ag pick jeff sessions scrubs racism from record...even tho he once argued this is a felony #trumpsamerica   
18564,0,"welcome to the herd @user and another bike off to malawi, thank you :-) "
35592,1,"@user 2:30pmet: uk youth parliament on #democracy &amp; . listen on our free app:  @user @user you stupid  mf's who discredit white privilege; this is it dummies! no texas law allows choking kids! #msnbc a animation by rima regas, blog#42  what does #mtv have against #whitepeople? #ccot   via @user @user dear media, when someone is born here, they are what you call ""australians"" even when they do shitty things.  #whiteprivâ¦ @user my family's horrible  attack at #thegreenpalmcottage in #plettenburgbay #westerncape thyini thiza! we want tâ¦  what the heck this is so mean!!!  please silence racism! #bully   @user #trump ally carl paladino said first lady should go live in a cave with a gorilla   prick 3 #miami officers fired over target practice 'jokes' #policebrutality  #newswithed "
34615,1,don't forget the women who are misogynists! 
13156,0, @user @user i'm literally so happy that you like this! ð â¡   !! 
34268,1,"#intrumpsamerica extending your hand &amp; uniting merica is unprecedented!  #rapist #egomaniac @user  precisely why the deplorables are up in arms    @user @user the kind of  we can expect in #trump amrica #emmastone is speaking out about  in #hollywood. they'll steal her jokes and given them to men #movies  @user no! the neighbor has not been arrested. the cop was more interested in the kid littering than the assault of the kiâ¦  get over it, the world keeps spinning .  are you #black &amp; feel like the  are stomping on you? â¦  #retweet #tampa #miamiâ¦ "
36025,1, fucking nude nerd girls naked
32318,1,hows stuff like this still happening in the 21st century? what was the point of the civil rights movement if peopleâ¦ 
14350,1,", no? or perhaps paladino is feeling some ""economic anxiety"" "
6013,0,@user they can stoop very low for just rankings.  
13576,0,so far looks like i'll be meeting him in july ðð #nervous   #boyfriend
11665,0,work work work work #work #job #instaboy #fusca   #colors #boomerang 
11284,0,from  #bracelet #vintagestyle w/free #butterfly #charm #fashion #jewelry   
31782,0,hellooooð #hello   #smile #enjoy #travelling #travelingram #ootd #farmhouse #seru @user 
472,0,happy fathers day. you are love of my life &amp;the best father in the world. â¤ï¸ð @user #fathersday #love   
31035,0,ð¸ ð ð ð #smile #smiling top.tags #toptags #smiles #beautifulsmile #smiley #smilee #pretty  â¦ 
33229,1,paul beloy:  is still an issue at varying levels in belgian football  @user 
31040,1,@user @user @user those opposed to  #negligence #hatred #injustice #climatecrimes #ecocide will let #trump kâ¦
32837,1,@user what's the difference between a jew and a pizza?  a pizza doesn't scream in the oven.  jokes #jewishjokeâ¦ nothing would be more dangerous than to give #putinschoice the impression we accept  #stopracism #boycott?â¦  @user i agree that #hrc wouldnât have won the #popularvote w/o #ca. much in same way #trump wouldnât win w/o the â¦  @user #allahsoil vps got multi-million dollar bonuses while average americans lost their homes.  
31685,0,when this is at home waiting for you @user   #love #them 
32811,1,@user #allahsoil reagan convinced ksa to flood the market and drive oil prices to historic lows.  
33374,1,keep these conversations going at school and home.  we need to create the space and time and commit to help them.â¦  wants obama to catch mad cow disease after being caught w/herford. dies before trial. buried in cow pasture.  
36147,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act    what has todayÂs attitude to women got in common with that of norman bates? #psycho #feminism #hollaback   most recent criminal negligence by authorities in health &amp; detention staff caused death of #msdhu &amp; #faisal. .  naked fat girls russian sexy girls dating @user #kkk+#blm = same #nazi #scum from #hitlerjugend, different color of skin but same #leftist &amp; =#dem #ideologyâ¦ "
24884,0,a father!   #smile #lifeisgood #live #life #lol #orlandoinmiami #original #orlandoespinosaâ¦ 
21691,1,@user essential reading by someone you should follow: @user 
16580,0, @user relieve your stress once and for all! #stressrelief   #humor #gifts # #etsy   
18127,0, @user 151 vehicles stopped by #biketeam2 and not one drink driver detected. tremendous result peh well done! #towardszero #drivetâ¦
33515,1,#mustread #education against  &amp; #stereotypes @user @user @user @user @user 
19515,0,only 3 more days until @user ð#doctorwho #starwars #ghostbusters #bttf #ironman #starek #swce   
12025,0,today lunch   #iwantpizza 
1459,0,good nightð¤ð´ #tomorrowismondayð© #5hardweeksuntilsummerð¤  
2872,0,last day driving my 9th grader to school.   next year madireisâ¦ 
31749,0,the strength of our motivation is such honest reviews   #customers #zomatoreview #zomato 
5116,1, peruvian women nds adult game
31712,0, â #f-secure's mikko hypponen details 5 top cybercrime trends   #blog #silver #gold #forex
15150,0,  trump is coming for your guns !!  the liberal nominee will sta with the muslims &amp; end with the rednecks  
19758,0,daily #affirmation #motivation #inspiration #beliefs #reality #truth #limitless #love #peace  ... 
36527,1,"holiday fun, socially relevant! #podcast celebrates '70 bewitched xmas ep    #people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦  .@user  welcome to 2016, looks like 2017 is going to be as full of batshit dumb #sjws as 2016.   #dumb #notracist @user scapelliti:  progresverebel: ha! good riddance! #blacklivesmatter  @user @user dear #versace: wont buy more, if there s  in yur retail sign, pissedoffitalian #priyankachopra was subjected to  and she fought back hard!  #hollywood   #quantico   #bollywoodâ¦  @user whining ""women have it so much harder than men, cause ."" @user "
15305,1,@user did  keep #colinpowell and #condoleezzarice from being #secretaryofstate? words not to use in #2017 . #jumpedtheshâ¦
19806,0,"going back to that ballroom after 26 years.. omg, the memories!! #memory  "
16476,0,#dvd   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. material da 
25232,1,@user you go girl!! #maga 
2070,0,#praying for the #victims and their #families of this senseless #tragedy :( #why  â¦ 
11631,0, @user the @user  is trying to make up some financial ground after the first two series.   #letthegamebefair
4558,1,dear politicians &amp; media this jind insident is not  but a matter of #humanrights &amp; safety of women in india 
12947,1,book - enduring conviction: fred korematsu &amp; his quest for #justice  #humanrights htâ¦ 
4059,0,jessica and dona asian beauty gives a happy ending massage selfie: #dona #asian #jessica   #beauty #give... 
26967,0,#vehicle   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materia 
19975,1,#thanks to all those  #dead #white #dudes from #europe.  ain't a #nigga in da #list. blm #rapechucktoddâ¦ 
36905,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
3471,0,so done!! flight delayed by nearly 5hrs!!!!  &amp;frustrated
30583,0, @user sacred #piano #musicproducer #musicproduction #electronic #electricmusic #aist #music  â¦ 
29644,0,i am intelligent. #i_am #positive #affirmation     
26201,0,@user forgot my salad dressing &amp; straw for my sweet tea didn't realize till i was home ð¢  
36447,1,".@user ends 2016 with a hopeful message against  in the music industry  via @user lady banned from kentucky mall. @user  #jcpenny #kentucky    chick gets fucked c thomas howell naked  are you #black &amp; feel like â¦ are stomping on you? listen  #retweet #tampa #miamiâ¦  who defines ?: historically #oppressed or historic #oppressors/#privileged @user @user the correct way it should have been written!!! doesn't matter her profession!!!  is clearly still a thing! @user white people, black people, brown people  good &amp; evil is not a color! #race  #blog  this is the type of  trash trump and paladino attract. #dumbfuck   #bigot carl paladino, @user ally, wishes obama dead of mad cow disease in â17  #trumpproofamerica a animation by rima regas, blog#42  @user the latest the blicqerâ¢ daily!  thanks to @user @user @user  #marketing @user we might be going to hell, but we're not surprised at #versace   @user i hate you with all of my being. #corruption #bankrupt  #buttholemouth  #whiteprivelage #daddygavemeamillion as the smaller hands show, barry probably lied about  being why his #knicks game sucked more than his #golfâ¦  are you #black &amp; feel like the  are â¦on you? listen  #retweet #tampa #miami #newyorkâ¦  @user farmer beaten during a land invasion crisis â loteni area  via @user #southafrica #crime #faâ¦ so much #stupid in these  #black on #white posts  as us citizens we find ourselves in a period of great contradictions. ie..#fascistdemocracy  seems to be... "
11096,0,@user you ain't never lied they're really is...  
25656,0,i am thankful for employment. #thankful #positive     
7310,0, @user make sure to stop by the @user exhibit to see the best of @user #hech #hr 
34441,1,"lee atwater was caught n tape explains the ""southern strategy"" he was in reagan's cabinet  #13th"
24901,1,free porn thailand  white girl has sex with black guy 
9258,0, â #china: rmb depreciation a headwind for other asian currencies - anz   #blog #silver #gold #forex
16723,0,can #atherapy and #musictherapy heal your life?   #altwaystoheal #healthy   #healing! 
2154,0,we have sent out father's day gifts today!   #fathersdaygiftideas #mydadmyhero #fathersday ðð 
33222,1,watch this.  #janeelliot #blueeyesbrowneyes  #cnn calls #michigan middle school 'build the wall' chant '' #tcot   when the #sisterinlaw gets #frustrated.  women have to encounter. #idiots.  why does the government allow  behaviour? 
3850,0,  hardcore tracks suedoise teen porn  
16472,0,mowing my yard! #zenmowing #relaxing 
30259,0,i am sure going to miss @user and @user my awesome new friends from b-ball camp! #missingnewfriends  
33487,1," makes you ask yourself, who am i? then am i anybody? until ....god . oh thank you god! @user check this out! i mentioned this org to you back in april. founder is a girl from nyc. happy new yeaâ¦ "
18895,0,â¢ h a p p y    m o n d a y â¢ ð  - f e l i z     l u n e s - ð¤  #monday   day @user 
13921,0,i'm so   and #grateful now that - #affirmations 
36521,1,"work out the idea of creating a substantive argument and making a point rather than calling names.â¦  you might be a libtard if... #libtard  #sjw #liberal #politics  @user @user i'm defending a woman against condescension.  although i saw you tweet that she belongs in the kitchen  @user @user i've had these experiences in europe as an american.  is alive and unwell. #jeffsessions thinks we won't notice as he redacts decades of ove  in his application for ag confirmation.  coming from an ultra  #pos like @user surprise surprise @user @user @user  #maga #usa at least they can play golf ðºð¸ wow @user was a real  at times back in the day on #smackdown #unitedstateschampion #uschampion #sdlive great more #illegal talk @user itâs official: hate breeds hate   #prejudice #parenting  jews, christians and muslims all believe that good will prevail.   #emiratisâ¦ "
3680,1,"@user @user @user  is this a new one? either way, #men disgraced themselves.  #harassment  #verbalassault"
36034,1,what's humiliating is that our great country will have an ignorant tacky lying president #notmypresident#theresistaâ¦ 
12926,0,zelda breath of the wild! #e32016  
36074,1,on ya prince charles! - issued veiled warning over #trump and return to 'dark days of 1930s'  #princecharles  megaupload porn link  porn video 
22639,0,error 404: relationship not found. #error #relationships #not #found   #storyofmylife 
29904,0,"""i have decided to be happy, because it is good for my health."" -voltaire #healthylifestyle   #healthiswealth "
34754,1,"freaking nasty rotten people #whiteslavers monsters release domÃ©nica now  #whiteslavery #venezuela you are going to pay. let her free @user if you are one of the 64.2 mil #americans who rejected  , #bigotry &amp; #hatred fly your flag half mast on jan.â¦ "
15283,0,tomorrow i'll be under the electric sky.   @user ðââ¨ð
24518,0, @user retweeted count basic music (@user  how do i let go  via @user  ... 
2712,0,simple life âð»ï¸ #enjoyinglife #singingoutloud #fridays #fridayfun #saturdayfun #dancing  â¦ 
33088,1,are â¦ #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦ 
34148,1,"so is it offical that #jews are officially  in the eyes of the #libtard masses?  i guess @user is talking about progress in the advancement of , #misogyny, #homophobia, #bigotry"
8046,1,"""ebonics"": pa of huge con-job blacks &amp; liberals have been running on america for decades. is actually lack of lanâ¦ "
29679,0,* #resta #love   #best regards the future 
25916,1,book - #german #colonialism in a global age  ht @user #imperialism #blm  
34358,1," victim of #islamophobia adam saleh refers to black people as ""abeed"" (slaves) in one of his sketches.  the anc never prosecute that type of offences against white people. just listen to zuma and malema and you know why. "
32332,1,once a dick always a dick !! @user #corrupttrump #sexoffender  #notmyprez #taxevader 
34053,1,"done.. good idea... repoed you for abusive content as a  troll @user @user #2016highlights #samwu fights against  in various municipalities such as in naboomspruit area @user @user i'm defending a woman against condescension.  although i saw you tweet that she belongs in the kitchen  @user @user i've had these experiences in europe as an american.  is alive and unwell. #jeffsessions thinks we won't notice as he redacts decades of ove  in his application for ag confirmation.  white  ""social justice warriors"" _ getting it wrong, again.  via @user #voterid #maga #p2 #rnc #dnc #vote"
22551,1,"this is awful! just slap on the face to #americans hey my neighbor black just bought a $700,000 house. we r soâ¦ "
1512,0,ð   #toptags days top.tags day #smile #fun #instahappy #goodmood #sohappyâ¦ 
9129,0,  #bihday to my #love it's a little belated better late than never but never late isâ¦ 
27522,0,who has the best ceo eveerrrr? we do! #nohedidnothackintomyaccount   #tech #staups #nextphase
35501,1,"@user delta is under fire after youtube prankster is removed from a flight for speaking arabic    #clickbait #much? thatâs a really shitty headline @user you should change it.   smooth new year's eve! marijuana unleashed at ibooks.    .@user @user @user @user &lt;--- no more feeding at the public trough piggy. #michelleobamaâ¦  âwe the peopleâ originally meant âwe the white, landholding males.â      â¦ #2016in4wordsâ¦  ð @user  @user own team up with #new #mc @user &amp; show what #phillysuppophilly &amp; combat    @user @user wow really cool! @user @user @user #hardcoresex "
8111,0,i'm getting an mri of my little brain ð  
29625,1,@user #allahsoil many politicians claim that jihad is an attack against humanity      â¦  #teambtsâ¦ 
19629,0, @user chinese govs must punish cruelty! we need your voice and help !pleaseÂ help fight the dog &amp; cat meat trade!     
24705,0,get #up get   get  #enjoy #music #today #free #apps #free #music 
13361,0,me when i have my monthly visitor!  ð#lol #funny #cute #asian #snapshot #snap #chat   #asiaâ¦ 
36413,1,"are you #black &amp; feel like the  are stomping on â¦? listen  #retweet #tampa #miamiâ¦   sex top 10 porn video great aicle of truth about #trc needs. comments back up why it's needed.  #indignenous - via @user  i agree, but hard to believe he does, given his strident opposition to ordination of women. #womensordinationâ¦  no immigration for 50 years? white nationalist leader unloads 5 of his most horrifying hopes for america  "
21889,0,  father's day to our real life super hero's no cape and super powers needed there love and strength unmatched 
34003,1,  sea shepherd suppoers are racist!  #seashepherd    #antiracism
35438,1,uk 2016: where it fell to pop star @user to do the job of the #bbc #euref #brexit #media  
32803,1,"black hair comes in different styles â in slavery, colonialism and in policing. #colonialism  #slavery #tie "
24057,0, @user your #hr depament is not responsible for your happiness. why i refuse to be  . 
32850,1,@user dear @user   please give us a multi-racial &amp; objective list to prove you are not  in your selectionâ¦   and destructive socialists #maddow @user 
36140,1,@user and you keep telling that only aryans are allowed to rape women! you're just a  troll! #eod @user @user
9366,0," @user #waspi women made full contributions in good faith, only to have the goalposts moved.   "
2364,0,today is going to be one of the best days ever!!! ð®ðð« #solaris #shofilm #actor #interstellar  
23169,0,scar_and_cat_knight-let_it_take_control_(haze_remix)-(sd092)-web-2016-ukhx . #web   hardcore #1gabba #vk 
20259,1,@user stop this 
24395,1,@user -absurd your comments are reflections of ignorance and 
26632,0,"  and #happy at the same time. angry at mfc, but happy about my macbook."
11042,0,@user @user speculative claims r convenient any time corroborated evidence not standard &amp; aim is political expediency  
6007,0, @user gother my ticket to edge-lit quad derby  . anyone got any advice other than to soak up the atmosphere as  thisâ¦
36880,1,"@user kevin macdonald:  ethnocentrism is normal and rational     #race #ethnocentrism @user @user imagine that, @user is finally ashamed enough of his past to try and hide it.  #misogynist #homophobe  expressions of , #misandry, #misogyny (ie #power) are pa of all marginalized groups, who live w/ fear.   university of wisconsin-madison won't cancel racially biased 'problem of whiteness' course   racism at home and anti- advice for others: we're good at both.  pure  today in #cologne. everybody looking arabic is kettled, female friends had to leave for better pics of media. presented by gov , no? or perhaps paladino is feeling some ""economic anxiety""  @user  #truth from @user @user about @user #malevote  @user &amp; the  #democraticpay keeps telling me that #blm but i see #chicago #detroit &amp; every other #innercity in #america! @user the fn is seeking to rid of its anti-semitic, xenophobic image, but majority of its sympathisers still describe theâ¦  calls for #carlpaladino to step down but he won't because he knows that he can spew  with no consequences! ð  in bluntly  tweet, #cologne #police @user announces racial profiling at main station. wow!  movie-mad indians challenged to rewrite sexist bollywood songs #movie #indians #challenged #rewrite â¦â¦ "
11253,1,"white  ""social justice warriors"" _ getting it wrong, again.  via @user #voterid #maga #p2 #rnc #dnc #vote"
1872,0,orlando shooting and american gun laws. #orlando  
897,0,"python27 and concurrency are not best friends,   all the code i have 2 restructure to get concurrency with celery #developers #python"
20282,0,friday nights out ð #fridaynightsinlondon #likethisone   #lastmonthbeing21 
14698,0,#piqniq #chicago #tootalltom   #nerdstothemax thanks @user 
4317,0, @user the   state of #sysadmin in the age of #containers  #devops #datacenter
27858,1,@user @user nobdy wants 2 kiss #lying #conaist   #homophobic #islamaphobic #russianhack #nomandate #traitor
13821,1,i guess they'll go back to just yelling  again. 
16551,1,"8 presidents, same policy on israeli settlements but only obama is slammed as a treacherous anti-semite. â¦ "
10664,0,new whip coming sunday!!  
23842,0,#letsmakeitspecial #georgemichael   bihday #25 06 2016 
32802,1,@user why are white people #expats when the rest of us are #immigrants?   #classism #imperialsm
34090,1,#trump official paladino makes crude #obama remarks -  
17447,0,@user love me some pherell williams and little big town  
36239,1,@user comment on @user reveals once more the disgusting reality of  and #stupidity in @user circle #trump   sea shepherd suppoers are racist!  #seashepherd    #antiracism
36564,1,"@user ppl wait for 10 hrs karachi airpo, miss connecting flights @user put them on flights 24 hrs lateâ¦ "
19974,0,my peach ice cream tastes like cheap ice cream even though it was v expensive   #disappointed
34689,1,"@user when you say you make mediocre videos, you're being way to flattering.  why so  though?  "
16652,1,@user snatch that wig off james brown head &amp; get her out ! 
15545,0,when will ghana stop flooding?   
5129,0, â #us: on hold for the fed dot plot â anz   #blog #silver #gold #forex
35605,1,this idiot makes my blood boil!  #pig #liar  #southsudan provoking neighbours again with noise. the #scumbag that says - he can do what ever he wants. #uncivilised  trash. haters @user will the alt-right promote a new kind of  genetics?  mt @user   #msnbc #cnn #amjoy joe biden: 'i want to thank' trump for unmasking america's   the anc never prosecute that type of offences against white people. just listen to zuma and malema and you know why. 
22606,0,-mfs know more about what's going on dis weekend then abt they kids  
26584,0,all prepped and ready for @user coaching. @user @user   #expectallweathers 
10001,0,glover cou suya on my mind. looking at the clock like.. oh well. #slowday #friday #weekend  
35472,1,"#hatred,#greed&amp; destroyed many lives,but mad #leadership &amp; bad #government policies have destroyed more. #newyear2017 #politics @user #bookreview lovecraft country  4 stars  as #horror appropriate, also funny #mattruffâ¦  dear #theresamay. #brexit is  &amp; lies. #remainers should never unite with leavers. have a shit christmas lady  @user you might be a libtard if... #libtard  #sjw #liberal #politics "
12230,1,@user what2inlieuof #narcissimâ#misogynyâ? #tolerance #kindness #peace stop w/#hate. look inside you are #love!â¦ 
7163,0,saturday to-do list... be happy! #inspirationalquote #findhappiness #joy #todolist   â¦  
27508,0, @user pops is still a g! happy fathers day! â¤ï¸ð¯  fathersday #father #dad  #amsniperâ¦ 
10933,0,#lightroom   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 
4385,0, @user when you wanna watch the weekly #mlpseason6 episode but you remember a hiatus is on ð­ð­ #mlp #mlpfim   
31696,0,smoothie talk.   #organic #lalife #lifestyle #smoothies #beverlyhills #losangeles 
32751,1,travelled for #canucks game sad and disappointed of #oiler fans the  sad i can't cheer for my own team . @user @user @user @user yes disgusting and hateful #trumpsamerica  #hateful again @user looks like a damned fool! for 50 years the usa has openly opposed settlement buliding by #israel! @user  so is it offical that #jews are officially  in the eyes of the #libtard masses? 
13838,0,mixing some business and pleasure at the #reds game . sad to see a colleague go back home to #india  â¦
28947,1,"@user stop legitimizing by using ""alt-right"" &amp; call them what they are: #neonazis! ""..from nazi doctrine, incl ultranationalism ..."""
36298,1,top stories from   featuring @user @user @user #christmas 
338,0, @user it's such a good feeling when this happens. #smile   #instalike #instamood #instapic 
34265,1,"@user @user you have no balls, lumpy. my girl was spot on. lumpy tony says i am a . prove it lumpy. bwahahahahaha someone find this man  #stopracism  is @user trafficking in ? @user &amp; his ""for profit"" use of the word nigger to sell music @user @user @user stocking sex sites  chick gets fucked  thought factory: left-right polarisation! #trump #uselections2016 #leadership #politics  #brexit #blm &gt;10  you might be a libtard if... #libtard  #sjw #liberal #politics  sure sunderland isn't alone.  incidents in #sunderland more than double after brexit vote  great aicle. right on the money! #starspangledbanner #slavery #apaheid  #usa "
34419,1,no comment!  in #australia   #opkillingbay #seashepherd #helpcovedolphins #thecove  #helpcovedolphins
26293,0,  fathers day to all fathers 
34443,1,"@user video: @user on #hateful  #liberals ""#america has had enough of this crap!""  @user @user assholes like u should shut up. every rape which is prevented is a victory for humanity. you are a shâ¦ "
22795,0,#achievementunlocked monday check! passed the 5 days! did it all right! #success i am a #fighter #brandnew   #fitness #workout
22638,0,@user @user @user @user ohhh wow kareena also  very much
8205,0,everything you want is on the other side of fear.    #motivation
36170,1,are â¦ #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦  it is truly sad. a who lot of working class men resent being offered help by a woman. evolution still has a lot ofâ¦  @user #allahsoil most victims in islamic extremist attacks continue to be muslim.    #emiratis #2016â¦ @user hidden  in #america is as rampant as blatant racism.  @user @user @user @user
36078,1,  will send you to the #trump inauguration~ join today!! 
13765,0,thank god for another day#dailyappreciation  wednesday everyone!!!!!!!
30676,0,"life is a story, and this is my history ðð . . . #asistenapoteker #fun #smiles   ladyâ¦ "
18132,1,cleveland police union overwhelmingly endorses trump for president  #cleveland kkk #klan love #trump  #ohio
13896,0,@user seeing @user on friday!  
29037,0,turn a ho-hum #exterior into your   place with these creative curb appeal ideas. 
31971,1,"both   &amp; #dumb #pelosi  @user ""all bodies are equal""  #bodyimage #body #appearance #women  #nudity #naked #naturism #beauty #nudistâ¦  @user you might be a libtard if... #libtard  #sjw #liberal #politics "
3600,0,#buffalo   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you 
36656,1,the latest the afl tattler!  thanks to @user @user @user  #afghanistan  sea shepherd suppoers are racist!   #antiracism #seashepherd 10 hours of walking in #nyc as a woman    #newyork #women #men #bigots
36242,1,"salt lake tech workers experience least racism, survey says - deseret news    stocking sex sites  chick gets fucked  the left don't know how to do anything right, including insulting.  #leftist  #snowflake #happyholidaysâ¦  @user wow #blackpeople in #harlem are worried bout #whitepeople and #latinos moving in if that was reversed it would be called "
6453,0, #renaissance #music- a #stylistic# period in #music #history.#ancient #a #vitorr #staup #read #share  
72,0,so much stuff happening in florida! first #orlando shooting and now #disneygatorattack on a two year old kidð¥ð  
35529,1,"if you are one of the 64.2 mil #americans who rejected  , #bigotry &amp;amp; #hatred fly your flag half mast on jan.â¦"
30140,0,  bihday to this super talented actress @user #more grace 
36098,1,1. black can't be racist 2. have seen how a white woman acts when she doesn't get her way? it's a perfect metaphorâ¦ 
19541,1,if you think about it you are the  one ð¤£ð we love @user 
34115,1,#paladino ... what can i label him as ..that hasn't been said before? ... just #shameful for a #public servant to hâ¦ 
36167,1,@user  against whites @user damon sajnani #damonsajnani teaches some really lame classes.  why are white people expats when the rest are immigrants?  ?  you might be a libtard if... #libtard  #sjw #liberal #politics 
13171,0, @user follow your #hea and be   â¤ 
8317,0,hat-trick hero messi happy to be back  #spos #back   #hattrick #hero 
13768,0,"#flagday2016   #flag #day #2016 #(30 #photos) buy things about ""flag day 2016"": â¦  "
33219,1,"i guess @user is talking about progress in the advancement of , #misogyny, #homophobia, #bigotry @user please reconsider. to me you stand for the glitter of new york. after jan. 20 for #misogyny  #rape #adultery #incest #hate"
21363,1, boob camron diaz naked pics
2834,0,it seems i like the pairing of olives &amp; wine... mmmm! ð    #sohappyâ¦ 
30613,0,ready to sta my new job!   iew i dont use hashtags wtf
17828,0,how space #travel will save the #world (and the people living on it) @user   via @user #moon   #enjoy #news.
